run_id,step,exact_accuracy,source_log
trmh42-lrwd24-g1-s0,65000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_1.out
trmh42-lrwd24-g1-s0,70000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_1.out
trmh42-lrwd24-g1-s0,75000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_1.out
trmh42-lrwd24-g1-s0,80000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_1.out
trmh42-lrwd24-g1-s0,85000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_1.out
trmh42-lrwd24-g1-s0,90000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_1.out
trmh42-lrwd24-g1-s0,95000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_1.out
trmh42-lrwd24-g1-s0,100000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_1.out
trmh42-lrwd24-g1-s0,105000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_1.out
trmh42-lrwd24-g1-s0,110000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_1.out
trmh42-lrwd24-g1-s0,115000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_1.out
trmh42-lrwd24-g1-s0,120000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_1.out
trmh42-lrwd24-g1-s0,125000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_1.out
trmh42-lrwd24-g1-s0,130000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_1.out
trmh42-lrwd24-g1-s0,135000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_1.out
trmh42-lrwd24-g1-s0,140000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_1.out
trmh42-lrwd24-g1-s0,145000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_1.out
trmh42-lrwd24-g1-s0,150000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_1.out
trmh42-lrwd24-g2-s0,5000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,10000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,15000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,20000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,25000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,30000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,35000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,40000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,45000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,50000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,55000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,60000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,65000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,70000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,75000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,80000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,85000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,90000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,95000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,100000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,105000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,110000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,115000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,120000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,125000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,130000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,135000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,140000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,145000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g2-s0,150000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_2.out
trmh42-lrwd24-g3-s0,5000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,10000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,15000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,20000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,25000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,30000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,35000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,40000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,45000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,50000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,55000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,60000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,65000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,70000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,75000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,80000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,85000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,90000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,95000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,100000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,105000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,110000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,115000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,120000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,125000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,130000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,135000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,140000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,145000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g3-s0,150000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_3.out
trmh42-lrwd24-g4-s0,5000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,10000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,15000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,20000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,25000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,30000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,35000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,40000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,45000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,50000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,55000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,60000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,65000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,70000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,75000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,80000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,85000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,90000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,95000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,100000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,105000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,110000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,115000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,120000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,125000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,130000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,135000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,140000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,145000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g4-s0,150000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_4.out
trmh42-lrwd24-g5-s0,5000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,10000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,15000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,20000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,25000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,30000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,35000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,40000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,45000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,50000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,55000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,60000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,65000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,70000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,75000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,80000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,85000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,90000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,95000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,100000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,105000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,110000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,115000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,120000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,125000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,130000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,135000,0.002,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,140000,0.001,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,145000,0.005,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g5-s0,150000,0.009,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_5.out
trmh42-lrwd24-g6-s0,5000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,10000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,15000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,20000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,25000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,30000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,35000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,40000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,45000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,50000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,55000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,60000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,65000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,70000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,75000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,80000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,85000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,90000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,95000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,100000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,105000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,110000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,115000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,120000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,125000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,130000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,135000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,140000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,145000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g6-s0,150000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_6.out
trmh42-lrwd24-g7-s0,5000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,10000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,15000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,20000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,25000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,30000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,35000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,40000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,45000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,50000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,55000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,60000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,65000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,70000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,75000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,80000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,85000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,90000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,95000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,100000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,105000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,110000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,115000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,120000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,125000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,130000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,135000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,140000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,145000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
trmh42-lrwd24-g7-s0,150000,0.0,trm-h42-39902p-maze30-lrwd150k-gbs768-2380021_7.out
